token_id,timestamp,open_price,high_price,low_price,close_price
ALGO,2025-08-25T16:15:00.000Z,0.203628,0.204708,0.197103,0.204708
ATOM,2025-08-25T16:15:00.000Z,11.680445,11.680445,11.246339,11.246339
AVAX,2025-08-25T16:15:00.000Z,24.060529,25.147726,24.060529,25.147726
BTC,2025-08-25T16:15:00.000Z,44675.11925,45509.793701,44675.11925,44686.216875
DOT,2025-08-25T16:15:00.000Z,6.078391,6.192913,6.078391,6.192913
ETH,2025-08-25T16:15:00.000Z,2248.540553,2258.945637,2215.52639,2215.52639
LINK,2025-08-25T16:15:00.000Z,15.763701,15.826571,15.682572,15.826571
MATIC,2025-08-25T16:15:00.000Z,0.694294,0.704493,0.67615,0.681619
SOL,2025-08-25T16:15:00.000Z,72.360833,74.866789,72.360833,72.641464
ADA,2025-08-25T16:30:00.000Z,0.48353,0.491675,0.478898,0.478898
ALGO,2025-08-25T16:30:00.000Z,0.204708,0.205953,0.203931,0.205953
ATOM,2025-08-25T16:30:00.000Z,11.246339,11.45472,10.916828,11.45472
AVAX,2025-08-25T16:30:00.000Z,25.147726,26.002358,24.991867,24.991867
BTC,2025-08-25T16:30:00.000Z,44686.216875,46604.162595,44686.216875,46604.162595
DOT,2025-08-25T16:30:00.000Z,6.192913,6.206639,6.043188,6.043188
ETH,2025-08-25T16:30:00.000Z,2215.52639,2289.086997,2215.52639,2289.086997
LINK,2025-08-25T16:30:00.000Z,15.826571,16.333952,15.223005,16.333952
MATIC,2025-08-25T16:30:00.000Z,0.681619,0.72862,0.665431,0.72862
SOL,2025-08-25T16:30:00.000Z,72.641464,75.840585,71.804373,71.804373
ADA,2025-08-25T16:45:00.000Z,0.478898,0.495222,0.478898,0.495222
ALGO,2025-08-25T16:45:00.000Z,0.205953,0.213312,0.203529,0.213312
ATOM,2025-08-25T16:45:00.000Z,11.45472,11.45472,10.782048,10.782048
AVAX,2025-08-25T16:45:00.000Z,24.991867,25.1351,24.563406,24.753115
BTC,2025-08-25T16:45:00.000Z,46604.162595,46776.769365,45634.565118,45634.565118
DOT,2025-08-25T16:45:00.000Z,6.043188,6.043188,5.678349,5.752391
ETH,2025-08-25T16:45:00.000Z,2289.086997,2358.910969,2289.086997,2327.041139
LINK,2025-08-25T16:45:00.000Z,16.333952,16.525938,15.966871,16.525938
MATIC,2025-08-25T16:45:00.000Z,0.72862,0.72862,0.677012,0.677012
SOL,2025-08-25T16:45:00.000Z,71.804373,76.886584,71.804373,74.447175
ADA,2025-08-25T17:00:00.000Z,0.495222,0.495222,0.467546,0.467546
ALGO,2025-08-25T17:00:00.000Z,0.213312,0.213312,0.198049,0.198049
ATOM,2025-08-25T17:00:00.000Z,10.782048,10.91633,10.503005,10.91633
AVAX,2025-08-25T17:00:00.000Z,24.753115,24.884739,24.027887,24.884739
BTC,2025-08-25T17:00:00.000Z,45634.565118,45634.565118,44556.471163,45027.724156
DOT,2025-08-25T17:00:00.000Z,5.752391,5.838784,5.668905,5.668905
ETH,2025-08-25T17:00:00.000Z,2327.041139,2405.782191,2327.041139,2382.666334
LINK,2025-08-25T17:00:00.000Z,16.525938,17.890653,16.525938,17.890653
MATIC,2025-08-25T17:00:00.000Z,0.677012,0.677012,0.656248,0.657944
SOL,2025-08-25T17:00:00.000Z,74.447175,76.724128,74.427016,74.427016
ADA,2025-08-25T17:15:00.000Z,0.467546,0.467546,0.452616,0.463843
ALGO,2025-08-25T17:15:00.000Z,0.198049,0.198049,0.191534,0.196956
ATOM,2025-08-25T17:15:00.000Z,10.91633,11.328261,10.91633,11.103776
AVAX,2025-08-25T17:15:00.000Z,24.884739,26.232747,24.884739,25.831259
BTC,2025-08-25T17:15:00.000Z,45027.724156,45062.824538,43839.112299,43839.112299
DOT,2025-08-25T17:15:00.000Z,5.668905,5.84092,5.567717,5.567717
ETH,2025-08-25T17:15:00.000Z,2382.666334,2444.66799,2382.666334,2444.66799
LINK,2025-08-25T17:15:00.000Z,17.890653,18.878383,17.890653,18.878383
MATIC,2025-08-25T17:15:00.000Z,0.657944,0.657944,0.645868,0.645868
SOL,2025-08-25T17:15:00.000Z,74.427016,74.427016,71.770015,71.770015
ADA,2025-08-25T17:30:00.000Z,0.463843,0.463843,0.449951,0.463066
ALGO,2025-08-25T17:30:00.000Z,0.196956,0.196956,0.183499,0.18665
ATOM,2025-08-25T17:30:00.000Z,11.103776,11.519695,10.959545,11.519695
AVAX,2025-08-25T17:30:00.000Z,25.831259,26.855886,25.639739,25.639739
BTC,2025-08-25T17:30:00.000Z,43839.112299,44385.402824,43617.31292,43797.720752
DOT,2025-08-25T17:30:00.000Z,5.567717,5.567717,5.226981,5.334182
ETH,2025-08-25T17:30:00.000Z,2444.66799,2527.809325,2444.66799,2468.31706
LINK,2025-08-25T17:30:00.000Z,18.878383,19.314062,18.507279,18.507279
MATIC,2025-08-25T17:30:00.000Z,0.645868,0.645868,0.612224,0.612224
SOL,2025-08-25T17:30:00.000Z,71.770015,71.770015,70.237455,70.363873
ADA,2025-08-25T17:45:00.000Z,0.463066,0.466382,0.450804,0.450804
ALGO,2025-08-25T17:45:00.000Z,0.18665,0.18665,0.171409,0.173366
ATOM,2025-08-25T17:45:00.000Z,11.519695,11.519695,10.886175,10.886175
AVAX,2025-08-25T17:45:00.000Z,25.639739,26.657533,25.379753,26.657533
BTC,2025-08-25T17:45:00.000Z,43797.720752,43797.720752,41304.205596,41304.205596
DOT,2025-08-25T17:45:00.000Z,5.334182,5.675686,5.334182,5.675686
ETH,2025-08-25T17:45:00.000Z,2468.31706,2468.31706,2386.862658,2386.862658
LINK,2025-08-25T17:45:00.000Z,18.507279,18.586114,18.288713,18.329748
MATIC,2025-08-25T17:45:00.000Z,0.612224,0.627636,0.598836,0.627636
SOL,2025-08-25T17:45:00.000Z,70.363873,70.363873,66.567816,66.567816
ADA,2025-08-25T18:00:00.000Z,0.450804,0.450947,0.433479,0.435315
ALGO,2025-08-25T18:00:00.000Z,0.173366,0.182895,0.173366,0.182895
ATOM,2025-08-25T18:00:00.000Z,10.886175,11.441398,10.886175,11.441398
AVAX,2025-08-25T18:00:00.000Z,26.657533,28.378466,26.657533,28.378466
BTC,2025-08-25T18:00:00.000Z,41304.205596,41304.205596,39160.122385,39160.122385
DOT,2025-08-25T18:00:00.000Z,5.675686,5.675686,5.254339,5.254339
ETH,2025-08-25T18:00:00.000Z,2386.862658,2386.862658,2320.507608,2320.507608
LINK,2025-08-25T18:00:00.000Z,18.329748,19.545236,18.329748,19.545236
MATIC,2025-08-25T18:00:00.000Z,0.627636,0.672639,0.614985,0.672639
SOL,2025-08-25T18:00:00.000Z,66.567816,66.567816,62.482259,64.982036
ADA,2025-08-25T18:15:00.000Z,0.435315,0.451026,0.43436,0.43436
ALGO,2025-08-25T18:15:00.000Z,0.182895,0.191431,0.182895,0.191431
ATOM,2025-08-25T18:15:00.000Z,11.441398,11.77887,11.402932,11.584436
AVAX,2025-08-25T18:15:00.000Z,28.378466,28.916206,28.146758,28.916206
BTC,2025-08-25T18:15:00.000Z,39160.122385,41052.62229,39160.122385,41052.62229
DOT,2025-08-25T18:15:00.000Z,5.254339,5.331653,5.254339,5.304816
ETH,2025-08-25T18:15:00.000Z,2320.507608,2328.430729,2299.810353,2328.430729
LINK,2025-08-25T18:15:00.000Z,19.545236,19.545236,18.055974,18.055974
MATIC,2025-08-25T18:15:00.000Z,0.672639,0.672639,0.62531,0.641978
SOL,2025-08-25T18:15:00.000Z,64.982036,67.83899,64.982036,67.83899
ADA,2025-08-25T18:30:00.000Z,0.43436,0.451114,0.43436,0.450306
ALGO,2025-08-25T18:30:00.000Z,0.191431,0.199568,0.191431,0.193772
ATOM,2025-08-25T18:30:00.000Z,11.584436,12.127952,11.584436,12.127952
AVAX,2025-08-25T18:30:00.000Z,28.916206,30.369888,28.916206,30.369888
BTC,2025-08-25T18:30:00.000Z,41052.62229,42413.31851,41005.545889,42413.31851
DOT,2025-08-25T18:30:00.000Z,5.304816,5.396931,5.228707,5.228707
ETH,2025-08-25T18:30:00.000Z,2328.430729,2452.296553,2328.430729,2452.296553
LINK,2025-08-25T18:30:00.000Z,18.055974,18.055974,16.960837,17.091033
MATIC,2025-08-25T18:30:00.000Z,0.641978,0.641978,0.599121,0.6
SOL,2025-08-25T18:30:00.000Z,67.83899,68.733019,66.291205,68.025383
ADA,2025-08-25T18:45:00.000Z,0.450306,0.454495,0.43087,0.43087
ALGO,2025-08-25T18:45:00.000Z,0.193772,0.194196,0.191876,0.191876
ATOM,2025-08-25T18:45:00.000Z,12.127952,12.497602,12.006125,12.006125
AVAX,2025-08-25T18:45:00.000Z,30.369888,30.369888,29.303704,30.047756
BTC,2025-08-25T18:45:00.000Z,42413.31851,43473.957851,42413.31851,43028.362442
DOT,2025-08-25T18:45:00.000Z,5.228707,5.44907,5.228707,5.298896
ETH,2025-08-25T18:45:00.000Z,2452.296553,2500.504464,2409.140599,2500.504464
LINK,2025-08-25T18:45:00.000Z,17.091033,17.374848,16.511015,17.374848
MATIC,2025-08-25T18:45:00.000Z,0.6,0.618475,0.588318,0.588318
SOL,2025-08-25T18:45:00.000Z,68.025383,71.777828,68.025383,71.777828
ADA,2025-08-25T19:00:00.000Z,0.43087,0.441539,0.412227,0.412227
ALGO,2025-08-25T19:00:00.000Z,0.191876,0.215078,0.191876,0.215078
ATOM,2025-08-25T19:00:00.000Z,12.006125,12.006125,11.633961,11.643273
AVAX,2025-08-25T19:00:00.000Z,30.047756,30.769575,29.754749,29.869492
BTC,2025-08-25T19:00:00.000Z,43028.362442,43291.693563,42578.81346,42578.81346
DOT,2025-08-25T19:00:00.000Z,5.298896,5.586786,5.298896,5.586786
ETH,2025-08-25T19:00:00.000Z,2500.504464,2633.182105,2500.504464,2633.182105
LINK,2025-08-25T19:00:00.000Z,17.374848,17.900096,17.374848,17.849025
MATIC,2025-08-25T19:00:00.000Z,0.588318,0.617011,0.588318,0.617011
SOL,2025-08-25T19:00:00.000Z,71.777828,71.777828,68.485178,68.485178
ADA,2025-08-25T19:15:00.000Z,0.412227,0.42312,0.411497,0.420817
ALGO,2025-08-25T19:15:00.000Z,0.215078,0.227004,0.215078,0.217113
ATOM,2025-08-25T19:15:00.000Z,11.643273,11.944901,11.537446,11.944901
AVAX,2025-08-25T19:15:00.000Z,29.869492,31.398098,29.869492,31.398098
BTC,2025-08-25T19:15:00.000Z,42578.81346,43856.601996,42578.81346,43427.809874
DOT,2025-08-25T19:15:00.000Z,5.586786,5.692906,5.49857,5.49857
ETH,2025-08-25T19:15:00.000Z,2633.182105,2633.182105,2548.884601,2578.739736
LINK,2025-08-25T19:15:00.000Z,17.849025,19.610498,17.849025,19.610498
MATIC,2025-08-25T19:15:00.000Z,0.617011,0.618648,0.602694,0.602694
SOL,2025-08-25T19:15:00.000Z,68.485178,68.485178,61.972081,61.972081
ADA,2025-08-25T19:30:00.000Z,0.420817,0.434328,0.417933,0.41989
ALGO,2025-08-25T19:30:00.000Z,0.217113,0.220832,0.211884,0.220832
ATOM,2025-08-25T19:30:00.000Z,11.944901,12.04727,11.608922,11.608922
AVAX,2025-08-25T19:30:00.000Z,31.398098,32.170448,30.847146,30.847146
BTC,2025-08-25T19:30:00.000Z,43427.809874,44402.535228,43427.809874,43740.748792
DOT,2025-08-25T19:30:00.000Z,5.49857,5.749801,5.49857,5.594523
ETH,2025-08-25T19:30:00.000Z,2578.739736,2625.247724,2497.1332,2497.1332
LINK,2025-08-25T19:30:00.000Z,19.610498,19.610498,18.950549,18.950549
MATIC,2025-08-25T19:30:00.000Z,0.602694,0.632107,0.602694,0.622663
SOL,2025-08-25T19:30:00.000Z,61.972081,68.327517,61.972081,68.327517
ADA,2025-08-25T19:45:00.000Z,0.41989,0.445045,0.41989,0.445045
ALGO,2025-08-25T19:45:00.000Z,0.220832,0.234967,0.220832,0.234967
ATOM,2025-08-25T19:45:00.000Z,11.608922,11.608922,11.252607,11.252607
AVAX,2025-08-25T19:45:00.000Z,30.847146,32.591109,30.847146,31.905827
BTC,2025-08-25T19:45:00.000Z,43740.748792,44323.758895,43734.617818,44323.758895
DOT,2025-08-25T19:45:00.000Z,5.594523,5.665385,5.529611,5.665385
ETH,2025-08-25T19:45:00.000Z,2497.1332,2497.821731,2438.92652,2449.299441
LINK,2025-08-25T19:45:00.000Z,18.950549,19.518846,18.400275,18.400275
MATIC,2025-08-25T19:45:00.000Z,0.622663,0.646669,0.622663,0.641105
SOL,2025-08-25T19:45:00.000Z,68.327517,69.904334,67.349549,69.494044
ADA,2025-08-26T08:00:00.000Z,0.445045,0.460882,0.445045,0.460552
ALGO,2025-08-26T08:00:00.000Z,0.234967,0.234967,0.217987,0.217987
ATOM,2025-08-26T08:00:00.000Z,11.252607,11.252607,10.943496,10.968951
AVAX,2025-08-26T08:00:00.000Z,31.905827,32.995356,31.905827,32.744381
BTC,2025-08-26T08:00:00.000Z,44323.758895,45547.992051,44323.758895,45547.992051
DOT,2025-08-26T08:00:00.000Z,5.665385,5.787931,5.60121,5.623034
ETH,2025-08-26T08:00:00.000Z,2449.299441,2454.139961,2393.460089,2393.460089
LINK,2025-08-26T08:00:00.000Z,18.400275,19.269743,18.400275,19.269743
MATIC,2025-08-26T08:00:00.000Z,0.641105,0.68838,0.641105,0.68838
SOL,2025-08-26T08:00:00.000Z,69.494044,72.484684,69.494044,71.585228
ADA,2025-08-26T08:15:00.000Z,0.460552,0.46411,0.450049,0.46411
ALGO,2025-08-26T08:15:00.000Z,0.217987,0.217987,0.200853,0.203266
ATOM,2025-08-26T08:15:00.000Z,10.968951,11.380682,10.968951,11.172673
AVAX,2025-08-26T08:15:00.000Z,32.744381,34.9214,32.744381,34.9214
BTC,2025-08-26T08:15:00.000Z,45547.992051,45547.992051,44346.098684,44346.098684
DOT,2025-08-26T08:15:00.000Z,5.623034,5.623034,5.298272,5.3858
ETH,2025-08-26T08:15:00.000Z,2393.460089,2410.656179,2350.964054,2350.964054
LINK,2025-08-26T08:15:00.000Z,19.269743,19.590804,19.155586,19.590804
MATIC,2025-08-26T08:15:00.000Z,0.68838,0.730407,0.68838,0.709053
SOL,2025-08-26T08:15:00.000Z,71.585228,71.585228,67.521694,67.521694
ADA,2025-08-26T08:30:00.000Z,0.46411,0.4768,0.46411,0.4768
ALGO,2025-08-26T08:30:00.000Z,0.203266,0.22528,0.203266,0.22528
ATOM,2025-08-26T08:30:00.000Z,11.172673,11.434666,11.060299,11.060299
AVAX,2025-08-26T08:30:00.000Z,34.9214,34.9214,33.233367,33.233367
BTC,2025-08-26T08:30:00.000Z,44346.098684,44346.098684,42891.91211,42891.91211
DOT,2025-08-26T08:30:00.000Z,5.3858,5.489381,5.213901,5.213901
ETH,2025-08-26T08:30:00.000Z,2350.964054,2402.650681,2335.727713,2335.727713
LINK,2025-08-26T08:30:00.000Z,19.590804,21.324294,19.590804,21.324294
MATIC,2025-08-26T08:30:00.000Z,0.709053,0.721789,0.691999,0.721139
SOL,2025-08-26T08:30:00.000Z,67.521694,68.861184,66.656936,68.861184
ADA,2025-08-26T08:45:00.000Z,0.4768,0.480349,0.4768,0.480349
ALGO,2025-08-26T08:45:00.000Z,0.22528,0.227447,0.216165,0.216165
ATOM,2025-08-26T08:45:00.000Z,11.060299,11.144941,10.768475,10.870579
AVAX,2025-08-26T08:45:00.000Z,33.233367,33.233367,31.705787,32.011844
BTC,2025-08-26T08:45:00.000Z,42891.91211,43075.418771,42035.558278,42646.575438
DOT,2025-08-26T08:45:00.000Z,5.213901,5.213901,4.906755,4.906755
ETH,2025-08-26T08:45:00.000Z,2335.727713,2335.727713,2275.770578,2330.979438
LINK,2025-08-26T08:45:00.000Z,21.324294,21.324294,19.430237,19.430237
MATIC,2025-08-26T08:45:00.000Z,0.721139,0.723051,0.694763,0.697713
SOL,2025-08-26T08:45:00.000Z,68.861184,70.164019,67.793585,69.517092
ADA,2025-08-26T09:00:00.000Z,0.480349,0.487237,0.480349,0.485172
ALGO,2025-08-26T09:00:00.000Z,0.216165,0.22538,0.216123,0.223742
ATOM,2025-08-26T09:00:00.000Z,10.870579,10.870579,10.333821,10.333821
AVAX,2025-08-26T09:00:00.000Z,32.011844,33.643987,32.011844,33.643987
BTC,2025-08-26T09:00:00.000Z,42646.575438,42646.575438,41411.621823,42269.997621
DOT,2025-08-26T09:00:00.000Z,4.906755,5.139405,4.906755,4.97585
ETH,2025-08-26T09:00:00.000Z,2330.979438,2330.979438,2251.941294,2251.941294
LINK,2025-08-26T09:00:00.000Z,19.430237,20.395873,19.430237,20.395873
MATIC,2025-08-26T09:00:00.000Z,0.697713,0.710209,0.690206,0.690206
SOL,2025-08-26T09:00:00.000Z,69.517092,72.394556,69.517092,72.394556
ADA,2025-08-26T09:15:00.000Z,0.485172,0.48757,0.480843,0.48757
ALGO,2025-08-26T09:15:00.000Z,0.223742,0.223742,0.212423,0.212423
ATOM,2025-08-26T09:15:00.000Z,10.333821,10.54462,10.333821,10.507738
AVAX,2025-08-26T09:15:00.000Z,33.643987,34.119084,33.027787,33.027787
BTC,2025-08-26T09:15:00.000Z,42269.997621,42605.672314,41660.26256,42605.672314
DOT,2025-08-26T09:15:00.000Z,4.97585,5.087164,4.97585,5.04029
ETH,2025-08-26T09:15:00.000Z,2251.941294,2385.371257,2251.941294,2385.371257
LINK,2025-08-26T09:15:00.000Z,20.395873,21.879478,20.328778,21.879478
MATIC,2025-08-26T09:15:00.000Z,0.690206,0.708483,0.667152,0.667152
SOL,2025-08-26T09:15:00.000Z,72.394556,72.394556,67.936304,67.936304
ADA,2025-08-26T09:30:00.000Z,0.48757,0.500312,0.48757,0.500312
ALGO,2025-08-26T09:30:00.000Z,0.212423,0.212423,0.192135,0.192135
ATOM,2025-08-26T09:30:00.000Z,10.507738,10.71199,10.209236,10.209236
AVAX,2025-08-26T09:30:00.000Z,33.027787,33.027787,31.283427,31.283427
BTC,2025-08-26T09:30:00.000Z,42605.672314,44656.943986,42605.672314,44656.943986
DOT,2025-08-26T09:30:00.000Z,5.04029,5.141651,4.989931,4.989931
ETH,2025-08-26T09:30:00.000Z,2385.371257,2399.155516,2385.371257,2394.474301
LINK,2025-08-26T09:30:00.000Z,21.879478,22.707102,21.879478,22.600909
MATIC,2025-08-26T09:30:00.000Z,0.667152,0.672092,0.664793,0.664793
SOL,2025-08-26T09:30:00.000Z,67.936304,68.798254,66.252231,67.008699
ADA,2025-08-26T09:45:00.000Z,0.500312,0.52287,0.500312,0.519882
ALGO,2025-08-26T09:45:00.000Z,0.192135,0.192135,0.18268,0.185128
ATOM,2025-08-26T09:45:00.000Z,10.209236,10.414243,10.082565,10.414243
AVAX,2025-08-26T09:45:00.000Z,31.283427,31.758061,30.878164,31.758061
BTC,2025-08-26T09:45:00.000Z,44656.943986,46062.204345,44656.943986,46031.480078
DOT,2025-08-26T09:45:00.000Z,4.989931,5.066391,4.947102,5.007198
ETH,2025-08-26T09:45:00.000Z,2394.474301,2465.518788,2394.474301,2458.95871
LINK,2025-08-26T09:45:00.000Z,22.600909,24.09153,22.600909,24.09153
MATIC,2025-08-26T09:45:00.000Z,0.664793,0.670965,0.640084,0.64346
SOL,2025-08-26T09:45:00.000Z,67.008699,67.008699,65.565898,66.17414
ADA,2025-08-26T10:00:00.000Z,0.519882,0.534717,0.519882,0.527239
ALGO,2025-08-26T10:00:00.000Z,0.185128,0.185128,0.175262,0.178736
ATOM,2025-08-26T10:00:00.000Z,10.414243,10.701508,10.414243,10.701508
AVAX,2025-08-26T10:00:00.000Z,31.758061,31.758061,30.24652,31.262918
BTC,2025-08-26T10:00:00.000Z,46031.480078,48134.714251,46031.480078,47991.490995
DOT,2025-08-26T10:00:00.000Z,5.007198,5.10033,5.007198,5.0372
ETH,2025-08-26T10:00:00.000Z,2458.95871,2508.014112,2458.95871,2506.19868
LINK,2025-08-26T10:00:00.000Z,24.09153,25.507215,24.09153,25.507215
MATIC,2025-08-26T10:00:00.000Z,0.64346,0.64346,0.612915,0.619117
SOL,2025-08-26T10:00:00.000Z,66.17414,70.002523,66.17414,70.002523
ADA,2025-08-26T10:15:00.000Z,0.527239,0.534116,0.523971,0.523971
ALGO,2025-08-26T10:15:00.000Z,0.178736,0.180808,0.176433,0.180808
ATOM,2025-08-26T10:15:00.000Z,10.701508,10.701508,10.253738,10.253738
AVAX,2025-08-26T10:15:00.000Z,31.262918,32.872043,31.262918,32.872043
BTC,2025-08-26T10:15:00.000Z,47991.490995,48798.56804,47730.633093,48798.56804
DOT,2025-08-26T10:15:00.000Z,5.0372,5.0372,4.821833,4.879139
ETH,2025-08-26T10:15:00.000Z,2506.19868,2551.117714,2506.19868,2551.117714
LINK,2025-08-26T10:15:00.000Z,25.507215,26.459926,25.507215,25.509709
MATIC,2025-08-26T10:15:00.000Z,0.619117,0.635908,0.607912,0.607912
SOL,2025-08-26T10:15:00.000Z,70.002523,70.002523,66.919848,66.919848
ADA,2025-08-26T10:30:00.000Z,0.523971,0.554631,0.519095,0.554631
ALGO,2025-08-26T10:30:00.000Z,0.180808,0.184525,0.176149,0.184525
ATOM,2025-08-26T10:30:00.000Z,10.253738,10.429408,10.150569,10.429408
AVAX,2025-08-26T10:30:00.000Z,32.872043,32.872043,31.669687,31.858746
BTC,2025-08-26T10:30:00.000Z,48798.56804,49915.282216,48771.332639,48785.151198
DOT,2025-08-26T10:30:00.000Z,4.879139,4.879139,4.688468,4.825563
ETH,2025-08-26T10:30:00.000Z,2551.117714,2620.296534,2532.889567,2532.889567
LINK,2025-08-26T10:30:00.000Z,25.509709,26.952523,25.509709,26.952523
MATIC,2025-08-26T10:30:00.000Z,0.607912,0.634851,0.607912,0.634851
SOL,2025-08-26T10:30:00.000Z,66.919848,66.919848,62.298214,64.687999
ADA,2025-08-26T10:45:00.000Z,0.554631,0.554631,0.545547,0.547243
ALGO,2025-08-26T10:45:00.000Z,0.184525,0.187546,0.181612,0.187546
ATOM,2025-08-26T10:45:00.000Z,10.429408,10.754794,10.411073,10.651159
AVAX,2025-08-26T10:45:00.000Z,31.858746,33.738232,31.858746,33.738232
BTC,2025-08-26T10:45:00.000Z,48785.151198,49488.875001,48412.18514,48412.18514
DOT,2025-08-26T10:45:00.000Z,4.825563,4.972468,4.825563,4.954111
ETH,2025-08-26T10:45:00.000Z,2532.889567,2532.889567,2397.086844,2397.086844
LINK,2025-08-26T10:45:00.000Z,26.952523,27.803729,25.935875,27.803729
MATIC,2025-08-26T10:45:00.000Z,0.634851,0.662708,0.612352,0.612352
SOL,2025-08-26T10:45:00.000Z,64.687999,64.687999,59.195741,59.195741
ADA,2025-08-26T11:00:00.000Z,0.547243,0.547243,0.529224,0.540471
ALGO,2025-08-26T11:00:00.000Z,0.187546,0.192362,0.18615,0.192362
ATOM,2025-08-26T11:00:00.000Z,10.651159,11.322103,10.651159,11.322103
AVAX,2025-08-26T11:00:00.000Z,33.738232,34.622266,33.738232,34.413397
BTC,2025-08-26T11:00:00.000Z,48412.18514,48599.671577,48402.472599,48402.472599
DOT,2025-08-26T11:00:00.000Z,4.954111,5.060047,4.954111,5.002349
ETH,2025-08-26T11:00:00.000Z,2397.086844,2478.795559,2397.086844,2450.557265
LINK,2025-08-26T11:00:00.000Z,27.803729,27.803729,26.230324,26.230324
MATIC,2025-08-26T11:00:00.000Z,0.612352,0.639305,0.612352,0.639305
SOL,2025-08-26T11:00:00.000Z,59.195741,60.047059,57.17068,60.047059
ADA,2025-08-26T11:15:00.000Z,0.540471,0.540471,0.499659,0.499659
ALGO,2025-08-26T11:15:00.000Z,0.192362,0.192362,0.171204,0.171204
ATOM,2025-08-26T11:15:00.000Z,11.322103,11.656595,11.322103,11.63434
AVAX,2025-08-26T11:15:00.000Z,34.413397,34.413397,32.819008,33.530816
BTC,2025-08-26T11:15:00.000Z,48402.472599,48738.555538,47490.10093,47490.10093
DOT,2025-08-26T11:15:00.000Z,5.002349,5.002349,4.828551,4.985619
ETH,2025-08-26T11:15:00.000Z,2450.557265,2472.225864,2425.47463,2443.49677
LINK,2025-08-26T11:15:00.000Z,26.230324,26.594988,25.508665,25.508665
MATIC,2025-08-26T11:15:00.000Z,0.639305,0.66477,0.639305,0.654709
SOL,2025-08-26T11:15:00.000Z,60.047059,60.138531,59.458199,60.138531
ADA,2025-08-26T11:30:00.000Z,0.499659,0.509897,0.481166,0.509897
ALGO,2025-08-26T11:30:00.000Z,0.171204,0.185576,0.171204,0.185576
ATOM,2025-08-26T11:30:00.000Z,11.63434,11.63434,10.938814,10.938814
AVAX,2025-08-26T11:30:00.000Z,33.530816,34.559313,33.198579,33.198579
BTC,2025-08-26T11:30:00.000Z,47490.10093,48318.66174,47490.10093,48318.66174
DOT,2025-08-26T11:30:00.000Z,4.985619,5.36398,4.985619,5.36398
ETH,2025-08-26T11:30:00.000Z,2443.49677,2443.49677,2357.04525,2357.04525
LINK,2025-08-26T11:30:00.000Z,25.508665,27.109179,25.508665,27.109179
MATIC,2025-08-26T11:30:00.000Z,0.654709,0.654709,0.626758,0.626758
SOL,2025-08-26T11:30:00.000Z,60.138531,60.138531,57.371217,57.371217
ADA,2025-08-26T11:45:00.000Z,0.509897,0.517503,0.497584,0.517503
ALGO,2025-08-26T11:45:00.000Z,0.185576,0.185576,0.177355,0.177355
ATOM,2025-08-26T11:45:00.000Z,10.938814,11.441961,10.938814,11.441961
AVAX,2025-08-26T11:45:00.000Z,33.198579,33.371891,31.941334,33.371891
BTC,2025-08-26T11:45:00.000Z,48318.66174,48318.66174,46288.983088,46288.983088
DOT,2025-08-26T11:45:00.000Z,5.36398,5.367753,5.109381,5.109381
ETH,2025-08-26T11:45:00.000Z,2357.04525,2357.04525,2206.663882,2206.663882
LINK,2025-08-26T11:45:00.000Z,27.109179,29.385598,27.109179,29.385598
MATIC,2025-08-26T11:45:00.000Z,0.626758,0.650947,0.626758,0.649445
SOL,2025-08-26T11:45:00.000Z,57.371217,57.691142,54.732822,54.732822
ADA,2025-08-26T12:00:00.000Z,0.517503,0.520628,0.502023,0.511373
ALGO,2025-08-26T12:00:00.000Z,0.177355,0.184868,0.177355,0.17994
ATOM,2025-08-26T12:00:00.000Z,11.441961,11.885497,11.219903,11.885497
AVAX,2025-08-26T12:00:00.000Z,33.371891,33.371891,31.978991,31.978991
BTC,2025-08-26T12:00:00.000Z,46288.983088,46478.38587,44445.186541,44445.186541
DOT,2025-08-26T12:00:00.000Z,5.109381,5.109381,4.992642,4.992642
ETH,2025-08-26T12:00:00.000Z,2206.663882,2236.54098,2178.325518,2190.954063
LINK,2025-08-26T12:00:00.000Z,29.385598,30.184704,29.258957,30.184704
MATIC,2025-08-26T12:00:00.000Z,0.649445,0.695432,0.649445,0.695432
SOL,2025-08-26T12:00:00.000Z,54.732822,54.732822,51.591195,51.591195
ADA,2025-08-26T12:15:00.000Z,0.511373,0.511373,0.481227,0.481227
ALGO,2025-08-26T12:15:00.000Z,0.17994,0.188955,0.17994,0.183303
ATOM,2025-08-26T12:15:00.000Z,11.885497,12.387351,11.62087,12.387351
AVAX,2025-08-26T12:15:00.000Z,31.978991,33.276889,31.978991,33.276889
BTC,2025-08-26T12:15:00.000Z,44445.186541,46284.697946,44445.186541,45393.635926
DOT,2025-08-26T12:15:00.000Z,4.992642,4.992642,4.755246,4.755246
ETH,2025-08-26T12:15:00.000Z,2190.954063,2253.8651,2162.973451,2253.8651
LINK,2025-08-26T12:15:00.000Z,30.184704,30.903509,29.453456,29.453456
MATIC,2025-08-26T12:15:00.000Z,0.695432,0.746573,0.695432,0.746573
SOL,2025-08-26T12:15:00.000Z,51.591195,53.549737,51.591195,52.761566
ADA,2025-08-26T12:30:00.000Z,0.481227,0.481227,0.458139,0.470513
ALGO,2025-08-26T12:30:00.000Z,0.183303,0.186431,0.17872,0.18134
